4/12/2020 3:09:52 PM Product 1 called Diverse and costing 100dkk, was registered 
4/12/2020 3:09:52 PM Product 2 called ½L Letmælk and costing 450dkk, was registered 
4/12/2020 3:09:52 PM Product 3 called ¼L Letmælk and costing 250dkk, was registered 
4/12/2020 3:09:52 PM Product 4 called ¼L Skummetmælk and costing 225dkk, was registered 
4/12/2020 3:09:52 PM Product 5 called ¼L Kærnemælk and costing 225dkk, was registered 
4/12/2020 3:09:52 PM Product 6 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/12/2020 3:09:52 PM Product 7 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/12/2020 3:09:52 PM Product 8 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/12/2020 3:09:52 PM Product 9 called 1L Letmælk and costing 600dkk, was registered 
4/12/2020 3:09:52 PM Product 10 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/12/2020 3:09:52 PM Product 11 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/12/2020 3:09:52 PM Product 12 called ¼L Sodavand and costing 500dkk, was registered 
4/12/2020 3:09:52 PM Product 13 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/12/2020 3:09:52 PM Product 14 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/12/2020 3:09:52 PM Product 15 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/12/2020 3:09:52 PM Product 16 called Cocio and costing 1600dkk, was registered 
4/12/2020 3:09:52 PM Product 17 called ½L Matilde cacao and costing 1350dkk, was registered 
4/12/2020 3:09:52 PM Product 18 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/12/2020 3:09:52 PM Product 19 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/12/2020 3:09:52 PM Product 20 called 150ml Cultura and costing 600dkk, was registered 
4/12/2020 3:09:52 PM Product 21 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/12/2020 3:09:52 PM Product 22 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/12/2020 3:09:52 PM Product 23 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/12/2020 3:09:52 PM Product 24 called 150ml Yoghurt and costing 600dkk, was registered 
4/12/2020 3:09:52 PM Product 25 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/12/2020 3:09:52 PM Product 26 called Popcorn and costing 500dkk, was registered 
4/12/2020 3:09:52 PM Product 27 called Chips and costing 1500dkk, was registered 
4/12/2020 3:09:52 PM Product 28 called Saltstænger and costing 600dkk, was registered 
4/12/2020 3:09:52 PM Product 29 called Øl(Tuborg Jul/Påske) and costing 650dkk, was registered 
4/12/2020 3:09:52 PM Product 30 called Jolt and costing 1000dkk, was registered 
4/12/2020 3:09:52 PM Product 31 called Pant (1/2L flaske) and costing 150dkk, was registered 
4/12/2020 3:09:52 PM Product 32 called Kaffe/Choko(1 kop) and costing 300dkk, was registered 
4/12/2020 3:09:52 PM Product 33 called dummyproduct and costing 2000dkk, was registered 
4/12/2020 3:09:52 PM Product 34 called Nestea and costing 1300dkk, was registered 
4/12/2020 3:09:52 PM Product 35 called kaffe - ansat and costing 1125dkk, was registered 
4/12/2020 3:09:52 PM Product 36 called kaffe - stud and costing 750dkk, was registered 
4/12/2020 3:09:52 PM Product 37 called ½L Vand incl. pant and costing 1350dkk, was registered 
4/12/2020 3:09:52 PM Product 38 called Juice and costing 1200dkk, was registered 
