4/9/2020 6:59:39 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 6:59:39 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 6:59:39 PM Product 3 called 68105118101114115101 and costing 494848dkk, was registered 
4/9/2020 6:59:39 PM Product 4 called 525348 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 5 called 48 and costing 1052dkk, was registered 
4/9/2020 6:59:39 PM Product 6 called 1053 and costing 3.4188763275230114E+36dkk, was registered 
4/9/2020 6:59:39 PM Product 7 called 341887632216107111327610111610923010810734 and costing 505553dkk, was registered 
4/9/2020 6:59:39 PM Product 8 called 505348 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 9 called 48 and costing 1057dkk, was registered 
4/9/2020 6:59:39 PM Product 10 called 104948 and costing 3.4189763275230116E+50dkk, was registered 
4/9/2020 6:59:39 PM Product 11 called 3418976321189711010032383210710510810010111897110100321011209910846321129711011634 and costing 49504848dkk, was registered 
4/9/2020 6:59:39 PM Product 12 called 534848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 13 called 49 and costing 104952dkk, was registered 
4/9/2020 6:59:39 PM Product 14 called 104953 and costing 3.4216108408311697E+87dkk, was registered 
4/9/2020 6:59:39 PM Product 15 called 6711199105111 and costing 49544848dkk, was registered 
4/9/2020 6:59:39 PM Product 16 called 49515348 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 17 called 48 and costing 104957dkk, was registered 
4/9/2020 6:59:39 PM Product 18 called 105048 and costing 3.4495348109108324E+36dkk, was registered 
4/9/2020 6:59:39 PM Product 19 called 34504848109108327797116104105108100101326797999711134 and costing 505553dkk, was registered 
4/9/2020 6:59:39 PM Product 20 called 53484848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 21 called 48 and costing 105052dkk, was registered 
4/9/2020 6:59:39 PM Product 22 called 105053 and costing 3.418876322161071E+41dkk, was registered 
4/9/2020 6:59:39 PM Product 23 called 8011111299111114110 and costing 534848dkk, was registered 
4/9/2020 6:59:39 PM Product 24 called 49534848 and costing 49dkk, was registered 
4/9/2020 6:59:39 PM Product 25 called 48 and costing 105057dkk, was registered 
4/9/2020 6:59:39 PM Product 26 called 105148 and costing 74111108116dkk, was registered 
4/9/2020 6:59:39 PM Product 27 called 34809711011632404947507632102108971151071014134 and costing 495348dkk, was registered 
4/9/2020 6:59:39 PM Product 28 called 514848 and costing 49dkk, was registered 
4/9/2020 6:59:39 PM Product 29 called 48 and costing 105152dkk, was registered 
4/9/2020 6:59:39 PM Product 30 called 105153 and costing 3.410797102102101E+36dkk, was registered 
4/9/2020 6:59:39 PM Product 31 called 341079710210210132453211511611710034 and costing 555348dkk, was registered 
4/9/2020 6:59:39 PM Product 32 called 49515348 and costing 49dkk, was registered 
4/9/2020 6:59:39 PM Product 33 called 48 and costing 105157dkk, was registered 
4/9/2020 6:59:39 PM Product 34 called 105248 and costing 3.470114105115107E+46dkk, was registered 
4/9/2020 6:59:39 PM Product 35 called 601044962831109711211560471044962 and costing 4948484848dkk, was registered 
4/9/2020 6:59:39 PM Product 36 called 574848 and costing 48dkk, was registered 
4/9/2020 6:59:39 PM Product 37 called 48 and costing 105252dkk, was registered 
4/9/2020 6:59:39 PM Product 38 called 105253 and costing 3.4188763277230106E+21dkk, was registered 
4/9/2020 6:59:39 PM Product 39 called 60104516270457411710810110211411110711111511660104514762 and costing 4949494848dkk, was registered 
